season,team_id,group_id,group_name,min,net_rating,off_rating,def_rating,pace,minutes_bucket,net_rating_bucket,pace_bucket
2023-24,1610612747,-2544-1626174-1629020-1629060-1631108-,L. James - C. Wood - J. Vanderbilt - R. Hachimura - M. Christie,4.0,-50.0,70.0,120.0,120.0,very_low,poor,very_fast
2023-24,1610612762,-1628374-1629012-1630209-1631323-1641718-,L. Markkanen - C. Sexton - O. Yurtseven - S. Fontecchio - K. George,4.0,32.2,122.2,90.0,114.0,very_low,elite,very_fast
2023-24,1610612757,-1627763-1629680-1631101-1631133-1631200-,M. Brogdon - M. Thybulle - S. Sharpe - J. Walker - K. Murray,4.0,64.3,114.3,50.0,90.0,very_low,elite,slow
2023-24,1610612760,-1628983-1629026-1630544-1631114-1641717-,S. Gilgeous-Alexander - K. Williams - T. Mann - J. Williams - C. Wallace,4.0,42.9,185.7,142.9,84.0,very_low,elite,slow
2023-24,1610612762,-1629659-1630548-1630554-1631117-1641707-,T. Horton-Tucker - J. Juzang - J. Preston - W. Kessler - T. Hendricks,4.0,-25.0,100.0,125.0,96.0,very_low,poor,average
2023-24,1610612760,-202330-1629026-1630198-1631119-1641717-,G. Hayward - K. Williams - I. Joe - J. Williams - C. Wallace,4.0,-52.2,70.0,122.2,114.29,very_low,poor,very_fast
2023-24,1610612756,-201142-201569-1628960-1628966-1629006-,K. Durant - E. Gordon - G. Allen - K. Bates-Diop - J. Okogie,4.0,-50.0,50.0,100.0,108.32,very_low,poor,very_fast
2023-24,1610612759,-1628984-1630200-1630561-1630564-1631321-,D. Graham - T. Jones - D. Duke Jr. - R. Gray - S. Cissoko,4.0,-20.0,100.0,120.0,114.48,very_low,poor,very_fast
2023-24,1610612761,-202066-1629007-1629670-1630186-1641711-,G. Temple - J. Porter - J. Nwora - J. Ramsey - G. Dick,4.0,100.0,155.6,55.6,108.45,very_low,elite,very_fast
2023-24,1610612761,-202066-203482-1628971-1631241-1641711-,G. Temple - K. Olynyk - B. Brown - J. Freeman-Liberty - G. Dick,4.0,12.5,150.0,137.5,84.35,very_low,good,slow
2023-24,1610612763,-1630205-1630583-1630610-1631222-1641713-,L. Stevens - S. Aldama - D. Jarreau - J. LaRavia - G. Jackson,4.0,15.3,137.5,122.2,102.43,very_low,elite,fast
2023-24,1610612757,-1627763-1629057-1630703-1631133-1641739-,M. Brogdon - R. Williams III - S. Henderson - J. Walker - T. Camara,4.0,0.0,50.0,50.0,96.4,very_low,average,average
2023-24,1610612755,-201587-202699-1626162-1626166-1628964-,N. Batum - T. Harris - K. Oubre Jr. - C. Payne - M. Bamba,4.0,-54.0,88.9,142.9,96.4,very_low,poor,average
2023-24,1610612748,-201988-1626179-1628389-1628997-1631107-,P. Mills - T. Rozier - B. Adebayo - C. Martin - N. Jovic,4.0,-31.9,55.6,87.5,102.43,very_low,poor,fast
2023-24,1610612751,-1626220-1628372-1628969-1629651-1630570-,R. O'Neale - D. Smith Jr. - M. Bridges - N. Claxton - T. Watford,4.0,-78.6,71.4,150.0,90.38,very_low,poor,slow
2023-24,1610612756,-1628962-1628966-1629002-1629642-1630692-,U. Azubuike - K. Bates-Diop - C. Metu - N. Little - J. Goodwin,4.0,-115.6,40.0,155.6,114.48,very_low,,very_fast
2023-24,1610612765,-202692-1628995-1631093-1631105-1641709-,A. Burks - K. Knox II - J. Ivey - J. Duren - A. Thompson,4.0,90.5,157.1,66.7,78.66,very_low,elite,slow
2023-24,1610612757,-1629014-1630625-1631200-1641712-1641871-,A. Simons - D. Banton - K. Murray - R. Rupert - D. Reath,4.0,8.9,171.4,162.5,90.76,very_low,good,slow
2023-24,1610612749,-201572-203081-1626166-1627736-1641748-,B. Lopez - D. Lillard - C. Payne - M. Beasley - A. Jackson Jr.,4.0,12.5,137.5,125.0,96.81,very_low,good,average
2023-24,1610612765,-1629002-1629669-1631197-1631204-1631205-,C. Metu - J. Nowell - J. Rhoden - M. Sasser - B. Boeheim,4.0,83.9,112.5,28.6,90.76,very_low,elite,slow
2023-24,1610612759,-1626224-1629646-1630170-1631103-1631110-,C. Osman - C. Bassey - D. Vassell - M. Branham - J. Sochan,4.0,37.5,125.0,87.5,96.81,very_low,elite,average
2023-24,1610612739,-1627777-1628386-1629622-1629636-1629731-,G. Niang - J. Allen - M. Strus - D. Garland - D. Wade,4.0,-50.0,100.0,150.0,96.81,very_low,poor,average
2023-24,1610612758,-203084-1626168-1628370-1628426-1630558-,H. Barnes - T. Lyles - M. Monk - A. Vezenkov - D. Mitchell,4.0,-73.3,60.0,133.3,114.96,very_low,poor,very_fast
2023-24,1610612758,-203084-1626168-1628370-1628989-1631099-,H. Barnes - T. Lyles - M. Monk - K. Huerter - K. Murray,4.0,75.0,100.0,25.0,90.76,very_low,elite,slow
2023-24,1610612751,-1628385-1629717-1630560-1630570-1630592-,H. Giles III - A. Brooks - C. Thomas - T. Watford - J. Wilson,4.0,50.0,175.0,125.0,96.81,very_low,elite,average
2023-24,1610612753,-204060-1629021-1629643-1630175-1641710-,J. Ingles - M. Wagner - C. Okeke - C. Anthony - A. Black,4.0,-34.7,77.8,112.5,102.86,very_low,poor,fast
2023-24,1610612756,-201142-201569-203994-1628966-1629642-,K. Durant - E. Gordon - J. Nurkic - K. Bates-Diop - N. Little,4.0,-64.3,150.0,214.3,78.66,very_low,poor,slow
2023-24,1610612756,-201142-201152-203078-1626164-1628960-,K. Durant - T. Young - B. Beal - D. Booker - G. Allen,4.0,-4.2,112.5,116.7,84.71,very_low,average,slow
2023-24,1610612748,-200768-1628389-1629130-1631170-1631288-,K. Lowry - B. Adebayo - D. Robinson - J. Jaquez Jr. - J. Cain,4.0,42.9,157.1,114.3,84.71,very_low,elite,slow
2023-24,1610612763,-1630205-1630285-1630590-1641970-1641998-,L. Stevens - Z. Simpson - S. Pippen Jr. - M. Pereira - T. Jemison,4.0,-83.9,28.6,112.5,90.76,very_low,poor,slow
2023-24,1610612761,-1627783-1629007-1629018-1630193-1630567-,P. Siakam - J. Porter - G. Trent Jr. - I. Quickley - S. Barnes,4.0,-116.1,112.5,228.6,90.76,very_low,,slow
2023-24,1610612746,-200782-202695-1628464-1629599-1630527-,P. Tucker - K. Leonard - D. Theis - A. Coffey - B. Boston Jr.,4.0,50.0,187.5,137.5,96.81,very_low,elite,average
2023-24,1610612760,-203995-1628983-1630198-1631119-1631172-,V. Micic - S. Gilgeous-Alexander - I. Joe - J. Williams - O. Dieng,4.0,115.3,137.5,22.2,102.86,very_low,,fast
2023-24,1610612741,-203083-1627936-1629750-1630245-1631207-,A. Drummond - A. Caruso - J. Green - A. Dosunmu - D. Terry,4.0,22.2,88.9,66.7,108.95,very_low,elite,very_fast
2023-24,1610612747,-203076-203915-1626156-1629060-1631108-,A. Davis - S. Dinwiddie - D. Russell - R. Hachimura - M. Christie,4.0,-11.1,88.9,100.0,109.18,very_low,poor,very_fast
2023-24,1610612744,-101108-203952-1626172-1630228-1630541-,C. Paul - A. Wiggins - K. Looney - J. Kuminga - M. Moody,4.0,43.3,133.3,90.0,115.25,very_low,elite,very_fast
2023-24,1610612757,-203924-1627763-1629028-1629680-1641739-,J. Grant - M. Brogdon - D. Ayton - M. Thybulle - T. Camara,4.0,-10.9,80.0,90.9,127.43,very_low,poor,very_fast
2023-24,1610612763,-1630285-1631222-1641713-1641851-1641998-,Z. Simpson - J. LaRavia - G. Jackson - T. Allen - T. Jemison,4.0,-73.3,66.7,140.0,115.39,very_low,poor,very_fast
2023-24,1610612764,-1630166-1630215-1630551-1631116-1641774-,D. Avdija - J. Butler - J. Champagnie - P. Baldwin Jr. - T. Vukcevic,4.0,-23.6,87.5,111.1,103.29,very_low,poor,fast
2023-24,1610612749,-203081-203507-1626171-1627736-1631260-,D. Lillard - G. Antetokounmpo - B. Portis - M. Beasley - A. Green,4.0,-22.2,111.1,133.3,109.37,very_low,poor,very_fast
2023-24,1610612759,-203926-1626224-1629640-1630572-1631103-,D. McDermott - C. Osman - K. Johnson - S. Mamukelashvili - M. Branham,4.0,-28.6,100.0,128.6,97.22,very_low,poor,average
2023-24,1610612751,-203471-1629022-1630560-1630570-1641730-,D. Schroder - L. Walker IV - C. Thomas - T. Watford - N. Clowney,4.0,-137.5,25.0,162.5,97.22,very_low,,average
2023-24,1610612764,-1630215-1630551-1630557-1630647-1631262-,J. Butler - J. Champagnie - C. Kispert - E. Omoruyi - J. Bernard,4.0,55.6,166.7,111.1,109.37,very_low,elite,very_fast
2023-24,1610612761,-203482-1629628-1630193-1630567-1641711-,K. Olynyk - R. Barrett - I. Quickley - S. Barnes - G. Dick,4.0,-11.1,88.9,100.0,103.29,very_low,poor,fast
2023-24,1610612760,-1629026-1630544-1630598-1631096-1631114-,K. Williams - T. Mann - A. Wiggins - C. Holmgren - J. Williams,4.0,-2.8,75.0,77.8,103.29,very_low,average,fast
2023-24,1610612764,-1628963-1629673-1630166-1630215-1630264-,M. Bagley III - J. Poole - D. Avdija - J. Butler - A. Gill,4.0,66.7,66.7,0.0,109.37,very_low,elite,very_fast
2023-24,1610612757,-1627763-1629680-1631133-1631200-1641871-,M. Brogdon - M. Thybulle - J. Walker - K. Murray - D. Reath,4.0,-83.9,87.5,171.4,91.14,very_low,poor,slow
2023-24,1610612755,-201587-201976-202694-1627863-1630194-,N. Batum - P. Beverley - M. Morris Sr. - D. House Jr. - P. Reed,4.0,-14.3,57.1,71.4,85.06,very_low,poor,slow
2023-24,1610612741,-202696-1628470-1628975-1629632-1630245-,N. Vucevic - T. Craig - J. Carter - C. White - A. Dosunmu,4.0,-66.1,71.4,137.5,91.14,very_low,poor,slow
2023-24,1610612741,-202696-203897-1628975-1629632-1631207-,N. Vucevic - Z. LaVine - J. Carter - C. White - D. Terry,4.0,-34.7,87.5,122.2,103.29,very_low,poor,fast
2023-24,1610612744,-201939-1626172-1627780-1631311-1641764-,S. Curry - K. Looney - G. Payton II - L. Quinones - B. Podziemski,4.0,9.1,81.8,72.7,133.67,very_low,good,very_fast
2023-24,1610612738,-1629004-1629674-1630202-1630531-1641809-,S. Mykhailiuk - N. Queta - P. Pritchard - J. Springer - D. Peterson,4.0,-55.6,111.1,166.7,109.37,very_low,poor,very_fast
2023-24,1610612755,-203954-1626162-1626166-1627741-1630231-,J. Embiid - K. Oubre Jr. - C. Payne - B. Hield - K. Martin,3.9,-112.1,54.5,166.7,139.92,very_low,,very_fast
2023-24,1610612745,-201145-1627832-1628988-1630578-1641715-,J. Green - F. VanVleet - A. Holiday - A. Sengun - C. Whitmore,3.9,32.5,120.0,87.5,109.51,very_low,elite,very_fast
2023-24,1610612758,-1627734-1628368-1628989-1630558-1631099-,D. Sabonis - D. Fox - K. Huerter - D. Mitchell - K. Murray,3.9,66.7,155.6,88.9,109.6,very_low,elite,very_fast
2023-24,1610612747,-203076-1626174-1629637-1630559-1631108-,A. Davis - C. Wood - J. Hayes - A. Reaves - M. Christie,3.9,88.9,177.8,88.9,109.64,very_low,elite,very_fast
2023-24,1610612745,-203493-1628988-1630256-1631095-1631106-,R. Bullock Jr. - A. Holiday - J. Tate - J. Smith Jr. - T. Eason,3.9,2.8,77.8,75.0,103.68,very_low,average,fast
2023-24,1610612746,-1629599-1630231-1631217-1641738-1641757-,A. Coffey - K. Martin Jr. - M. Diabate - K. Brown - J. Miller,3.9,-95.8,66.7,162.5,103.73,very_low,poor,fast
2023-24,1610612741,-203083-1627936-1629632-1630245-1630678-,A. Drummond - A. Caruso - C. White - A. Dosunmu - T. Taylor,3.9,55.6,133.3,77.8,109.83,very_low,elite,very_fast
2023-24,1610612745,-1628988-1630224-1630256-1630578-1631095-,A. Holiday - J. Green - J. Tate - A. Sengun - J. Smith Jr.,3.9,-95.6,44.4,140.0,115.93,very_low,poor,very_fast
2023-24,1610612758,-1628426-1630556-1630558-1641732-1641771-,A. Vezenkov - K. Edwards - D. Mitchell - C. Jones - J. Slawson,3.9,-42.9,100.0,142.9,85.42,very_low,poor,slow
2023-24,1610612765,-202711-1628995-1630164-1630595-1631093-,B. Bogdanovic - K. Knox II - J. Wiseman - C. Cunningham - J. Ivey,3.9,-11.1,100.0,111.1,103.73,very_low,poor,fast
2023-24,1610612766,-1628998-1629023-1631121-1641706-1641877-,C. Martin - P. Washington - B. McGowens - B. Miller - N. Mensah,3.9,30.4,142.9,112.5,91.53,very_low,elite,slow
2023-24,1610612740,-203468-203469-1627742-1629627-1630529-,C. McCollum - C. Zeller - B. Ingram - Z. Williamson - H. Jones,3.9,-44.4,100.0,144.4,103.73,very_low,poor,fast
2023-24,1610612747,-1626174-1629060-1629637-1630219-1631108-,C. Wood - R. Hachimura - J. Hayes - S. Mays - M. Christie,3.9,-80.4,57.1,137.5,91.53,very_low,poor,slow
2023-24,1610612757,-1630625-1631200-1631386-1641712-1641871-,D. Banton - K. Murray - T. Moore - R. Rupert - D. Reath,3.9,-55.6,77.8,133.3,109.83,very_low,poor,very_fast
2023-24,1610612759,-1628984-1630561-1630572-1630577-1631123-,D. Graham - D. Duke Jr. - S. Mamukelashvili - J. Champagnie - J. Bouyea,3.9,-25.0,125.0,150.0,97.63,very_low,poor,average
2023-24,1610612739,-1627745-1627777-1629636-1630171-1641854-,D. Jones - G. Niang - D. Garland - I. Okoro - C. Porter Jr.,3.9,-106.7,60.0,166.7,115.93,very_low,,very_fast
2023-24,1610612759,-203926-1630170-1631103-1631110-1631230-,D. McDermott - D. Vassell - M. Branham - J. Sochan - D. Barlow,3.9,30.6,155.6,125.0,103.73,very_low,elite,fast
2023-24,1610612756,-201569-1626164-1626220-1629006-1629234-,E. Gordon - D. Booker - R. O'Neale - J. Okogie - D. Eubanks,3.9,-75.0,125.0,200.0,97.63,very_low,poor,average
2023-24,1610612764,-1630215-1630264-1630647-1631116-1631262-,J. Butler - A. Gill - E. Omoruyi - P. Baldwin Jr. - J. Bernard,3.9,-28.9,60.0,88.9,115.93,very_low,poor,very_fast
2023-24,1610612764,-1630215-1630551-1630647-1631098-1631116-,J. Butler - J. Champagnie - E. Omoruyi - J. Davis - P. Baldwin Jr.,3.9,33.3,133.3,100.0,109.83,very_low,elite,very_fast
2023-24,1610612757,-203924-1627763-1629057-1630703-1631101-,J. Grant - M. Brogdon - R. Williams III - S. Henderson - S. Sharpe,3.9,-112.5,87.5,200.0,91.53,very_low,,slow
2023-24,1610612745,-201145-203493-1627832-1631095-1641715-,J. Green - R. Bullock Jr. - F. VanVleet - J. Smith Jr. - C. Whitmore,3.9,28.6,157.1,128.6,85.42,very_low,elite,slow
2023-24,1610612763,-1628991-1630217-1630583-1630590-1631222-,J. Jackson Jr. - D. Bane - S. Aldama - S. Pippen Jr. - J. LaRavia,3.9,-25.6,144.4,170.0,115.93,very_low,poor,very_fast
2023-24,1610612763,-1629723-1630583-1631223-1631367-1641787-,J. Konchar - S. Aldama - D. Roddy - J. Gilyard - T. Evbuomwan,3.9,-62.5,100.0,162.5,91.53,very_low,poor,slow
2023-24,1610612761,-1629007-1629628-1630534-1631241-1641711-,J. Porter - R. Barrett - O. Agbaji - J. Freeman-Liberty - G. Dick,3.9,36.4,136.4,100.0,128.14,very_low,elite,very_fast
2023-24,1610612740,-202685-1629627-1630529-1630530-1630700-,J. Valanciunas - Z. Williamson - H. Jones - T. Murphy III - D. Daniels,3.9,-90.3,87.5,177.8,103.73,very_low,poor,fast
2023-24,1610612742,-202681-203501-203957-1626158-1627884-,K. Irving - T. Hardaway Jr. - D. Exum - R. Holmes - D. Jones Jr.,3.9,-50.8,71.4,122.2,97.63,very_low,poor,average
2023-24,1610612755,-200768-1626162-1626166-1628964-1630178-,K. Lowry - K. Oubre Jr. - C. Payne - M. Bamba - T. Maxey,3.9,-13.9,75.0,88.9,103.73,very_low,poor,fast
2023-24,1610612755,-200768-202699-1626162-1626166-1630194-,K. Lowry - T. Harris - K. Oubre Jr. - C. Payne - P. Reed,3.9,-30.4,57.1,87.5,91.53,very_low,poor,slow
2023-24,1610612738,-204001-1627759-1629052-1630202-1630625-,K. Porzingis - J. Brown - O. Brissett - P. Pritchard - D. Banton,3.9,8.9,120.0,111.1,115.93,very_low,good,very_fast
2023-24,1610612740,-1626204-1629627-1630230-1630346-1630530-,L. Nance Jr. - Z. Williamson - N. Marshall - M. Ryan - T. Murphy III,3.9,19.6,157.1,137.5,91.53,very_low,elite,slow
2023-24,1610612762,-1629677-1630209-1641707-1641718-1641729-,L. Samanic - O. Yurtseven - T. Hendricks - K. George - B. Sensabaugh,3.9,12.5,112.5,100.0,103.73,very_low,good,fast
2023-24,1610612753,-1629021-1629643-1630243-1630591-1641710-,M. Wagner - C. Okeke - T. Queen - J. Suggs - A. Black,3.9,22.2,100.0,77.8,109.83,very_low,elite,very_fast
2023-24,1610612752,-1628384-1628973-1628978-1629656-1630173-,O. Anunoby - J. Brunson - D. DiVincenzo - Q. Grimes - P. Achiuwa,3.9,-23.6,87.5,111.1,103.73,very_low,poor,fast
2023-24,1610612755,-201976-202694-203496-1626162-1630194-,P. Beverley - M. Morris Sr. - R. Covington - K. Oubre Jr. - P. Reed,3.9,37.5,137.5,100.0,97.63,very_low,elite,average
2023-24,1610612746,-200782-201935-202331-1626181-1628464-,P. Tucker - J. Harden - P. George - N. Powell - D. Theis,3.9,100.0,150.0,50.0,97.63,very_low,elite,average
2023-24,1610612751,-203915-1626220-1630549-1630560-1630592-,S. Dinwiddie - R. O'Neale - D. Sharpe - C. Thomas - J. Wilson,3.9,-26.2,157.1,183.3,79.32,very_low,poor,slow
2023-24,1610612760,-1628983-1630322-1630598-1631119-1641717-,S. Gilgeous-Alexander - L. Waters III - A. Wiggins - J. Williams - C. Wallace,3.9,-31.9,112.5,144.4,103.73,very_low,poor,fast
2023-24,1610612753,-1628976-1630243-1630591-1631094-1631216-,W. Carter Jr. - T. Queen - J. Suggs - P. Banchero - C. Houstan,3.9,71.4,157.1,85.7,85.42,very_low,elite,slow
2023-24,1610612737,-202083-1627749-1629726-1630168-1630249-,W. Matthews - D. Murray - G. Mathews - O. Okongwu - V. Krejci,3.9,0.0,150.0,150.0,109.83,very_low,average,very_fast
2023-24,1610612763,-1630285-1630590-1631298-1641713-1641851-,Z. Simpson - S. Pippen Jr. - J. White - G. Jackson - T. Allen,3.9,8.3,133.3,125.0,103.73,very_low,good,fast
2023-24,1610612765,-202692-1628995-1630191-1631093-1641709-,A. Burks - K. Knox II - I. Stewart - J. Ivey - A. Thompson,3.9,19.4,144.4,125.0,104.08,very_low,elite,fast
2023-24,1610612738,-201143-204001-1627759-1628369-1630531-,A. Horford - K. Porzingis - J. Brown - J. Tatum - J. Springer,3.9,76.2,133.3,57.1,79.66,very_low,elite,slow
2023-24,1610612754,-1627741-1627783-1630169-1630543-1631097-,B. Hield - P. Siakam - T. Haliburton - I. Jackson - B. Mathurin,3.9,-103.6,60.0,163.6,128.68,very_low,,very_fast
2023-24,1610612749,-201572-203109-203114-1626192-1627736-,B. Lopez - J. Crowder - K. Middleton - P. Connaughton - M. Beasley,3.9,-65.3,112.5,177.8,104.17,very_low,poor,fast
2023-24,1610612744,-101108-202691-203110-1630228-1630611-,C. Paul - K. Thompson - D. Green - J. Kuminga - G. Santos,3.9,19.4,144.4,125.0,104.17,very_low,elite,fast
2023-24,1610612742,-203939-1627884-1630182-1630702-1641765-,D. Powell - D. Jones Jr. - J. Green - J. Hardy - O. Prosper,3.9,-59.7,77.8,137.5,104.17,very_low,poor,fast
2023-24,1610612765,-203095-1630191-1630649-1631105-1631204-,E. Fournier - I. Stewart - S. Umude - J. Duren - M. Sasser,3.9,0.0,87.5,87.5,98.04,very_low,average,average
2023-24,1610612765,-203095-1629656-1630164-1630595-1631323-,E. Fournier - Q. Grimes - J. Wiseman - C. Cunningham - S. Fontecchio,3.9,20.8,87.5,66.7,104.17,very_low,elite,fast
2023-24,1610612763,-1628991-1629723-1630217-1630583-1630610-,J. Jackson Jr. - J. Konchar - D. Bane - S. Aldama - D. Jarreau,3.9,-51.4,137.5,188.9,104.17,very_low,poor,fast
2023-24,1610612765,-1628995-1630164-1631093-1631204-1641709-,K. Knox II - J. Wiseman - J. Ivey - M. Sasser - A. Thompson,3.9,86.1,175.0,88.9,104.17,very_low,elite,fast
2023-24,1610612760,-1629026-1630198-1630598-1631096-1631114-,K. Williams - I. Joe - A. Wiggins - C. Holmgren - J. Williams,3.9,12.5,112.5,100.0,98.04,very_low,good,average
2023-24,1610612760,-1629026-1629652-1630198-1631096-1641717-,K. Williams - L. Dort - I. Joe - C. Holmgren - C. Wallace,3.9,-61.1,50.0,111.1,104.17,very_low,poor,fast
2023-24,1610612764,-1629013-1630215-1630264-1630647-1631098-,L. Shamet - J. Butler - A. Gill - E. Omoruyi - J. Davis,3.9,-66.7,55.6,122.2,110.3,very_low,poor,very_fast
2023-24,1610612750,-201144-203497-203937-1629162-1630183-,M. Conley - R. Gobert - K. Anderson - J. McLaughlin - J. McDaniels,3.9,15.9,144.4,128.6,98.04,very_low,elite,average
2023-24,1610612754,-1626167-1627741-1630188-1631097-1641767-,M. Turner - B. Hield - J. Smith - B. Mathurin - B. Sheppard,3.9,30.0,130.0,100.0,116.43,very_low,elite,very_fast
2023-24,1610612745,-203493-1626246-1628988-1631466-1641715-,R. Bullock Jr. - B. Marjanovic - A. Holiday - N. Williams - C. Whitmore,3.9,-51.4,111.1,162.5,104.17,very_low,poor,fast
2023-24,1610612746,-201566-202695-1626181-1627826-1641738-,R. Westbrook - K. Leonard - N. Powell - I. Zubac - K. Brown,3.9,0.0,100.0,100.0,98.04,very_low,average,average
2023-24,1610612742,-203501-203957-1627884-1629684-1641726-,T. Hardaway Jr. - D. Exum - D. Jones Jr. - G. Williams - D. Lively II,3.9,-55.6,77.8,133.3,110.3,very_low,poor,very_fast
2023-24,1610612756,-201142-201569-1626164-1628960-1629626-,K. Durant - E. Gordon - D. Booker - G. Allen - B. Bol,3.9,-20.0,80.0,100.0,122.76,very_low,poor,very_fast
2023-24,1610612759,-203926-1628380-1629640-1630200-1641705-,D. McDermott - Z. Collins - K. Johnson - T. Jones - V. Wembanyama,3.9,-105.0,20.0,125.0,110.58,very_low,,very_fast
2023-24,1610612738,-201950-1628369-1628436-1629004-1630202-,J. Holiday - J. Tatum - L. Kornet - S. Mykhailiuk - P. Pritchard,3.9,35.7,85.7,50.0,92.19,very_low,elite,slow
2023-24,1610612745,-1628988-1629111-1631466-1641708-1641715-,A. Holiday - J. Landale - N. Williams - A. Thompson - C. Whitmore,3.9,-2.2,120.0,122.2,116.92,very_low,average,very_fast
2023-24,1610612763,-202687-1628991-1629723-1630533-1631223-,B. Biyombo - J. Jackson Jr. - J. Konchar - Z. Williams - D. Roddy,3.9,50.0,100.0,50.0,92.31,very_low,elite,slow
2023-24,1610612737,-203992-1627749-1628981-1630180-1630235-,B. Bogdanovic - D. Murray - B. Fernando - S. Bey - T. Forrest,3.9,0.0,112.5,112.5,98.46,very_low,average,average
2023-24,1610612747,-1626174-1629020-1629637-1631108-1641720-,C. Wood - J. Vanderbilt - J. Hayes - M. Christie - J. Hood-Schifino,3.9,-55.6,88.9,144.4,110.77,very_low,poor,very_fast
2023-24,1610612741,-201942-202696-1627936-1630172-1630245-,D. DeRozan - N. Vucevic - A. Caruso - P. Williams - A. Dosunmu,3.9,-36.1,75.0,111.1,104.62,very_low,poor,fast
2023-24,1610612742,-203957-1626158-1627884-1629029-1630182-,D. Exum - R. Holmes - D. Jones Jr. - L. Doncic - J. Green,3.9,98.2,185.7,87.5,92.31,very_low,elite,slow
2023-24,1610612759,-1628984-1629603-1630572-1631104-1631230-,D. Graham - M. Diakite - S. Mamukelashvili - B. Wesley - D. Barlow,3.9,22.2,55.6,33.3,110.77,very_low,elite,very_fast
2023-24,1610612742,-203939-1630535-1630639-1630702-1641765-,D. Powell - G. Brown III - A. Lawson - J. Hardy - O. Prosper,3.9,22.2,144.4,122.2,110.77,very_low,elite,very_fast
